quantity,intervention,comparison,guest_class,regime,T/K,CO2_target,coguest_target,CO2_pressure_bar,coguest_pressure_bar,measure,paired_groups,status,median_CO2,median_coguest,median_paired_difference_CO2_minus_coguest,median_bootstrap_95_low,median_bootstrap_95_high,mean_paired_difference_CO2_minus_coguest,mean_bootstrap_95_low,mean_bootstrap_95_high,fraction_groups_CO2_greater,fraction_bootstrap_95_low,fraction_bootstrap_95_high
adsorption_separation,linker_family_change,post_combustion_CO2_vs_N2,CO2_vs_N2,low,298.0,post_combustion_CO2,post_combustion_N2,0.015,0.075,absolute_log_difference,3494,OK,0.1841983231393283,0.057724121327073,0.1204673673034157,0.1147719901403157,0.127609775018765,0.1575247667894763,0.1513248960082092,0.1638298956332612,0.8225529479107041,0.8096737263880939,0.834859759587865
adsorption_separation,linker_family_change,post_combustion_CO2_vs_N2,CO2_vs_N2,low,298.0,post_combustion_CO2,post_combustion_N2,0.015,0.075,standardized_absolute_difference,3494,OK,0.2130122033543656,0.3082866394399062,-0.0520749358135095,-0.0661485040846069,-0.0396353661593309,0.2225464195519731,0.1826527560041056,0.2636584432733708,0.433886662850601,0.4172867773325701,0.4504865483686319
heat_contrast,linker_family_change,post_combustion_CO2_vs_N2,CO2_vs_N2,low,298.0,post_combustion_CO2,post_combustion_N2,0.015,0.075,absolute_hoa_difference,3494,OK,0.3337015000000001,0.079573,0.2349620000000001,0.2215060000000006,0.2453320000000003,0.3089744949914138,0.2971154470020034,0.320912873375787,0.8577561534058386,0.8460217515741271,0.8692043503148255
adsorption_separation,linker_family_change,post_combustion_CO2_vs_N2,CO2_vs_N2,high,298.0,post_combustion_CO2,post_combustion_N2,0.15,0.75,absolute_log_difference,3494,OK,0.1535503255058728,0.0424435531888436,0.1054712766991302,0.0990566942448678,0.111508668803173,0.1387901083392026,0.1334964611366852,0.144152353435108,0.8394390383514596,0.8271322266742988,0.8514596451058958
adsorption_separation,linker_family_change,post_combustion_CO2_vs_N2,CO2_vs_N2,high,298.0,post_combustion_CO2,post_combustion_N2,0.15,0.75,standardized_absolute_difference,3494,OK,0.1272022701496729,0.2104339178785289,-0.0383402707601081,-0.0493382899001177,-0.0304094669265834,-0.0060585977416054,-0.0202185741954434,0.0076604659533932,0.4227246708643388,0.4061247853463079,0.4387521465369204
heat_contrast,linker_family_change,post_combustion_CO2_vs_N2,CO2_vs_N2,high,298.0,post_combustion_CO2,post_combustion_N2,0.15,0.75,absolute_hoa_difference,3494,OK,0.3368329999999999,0.089255,0.2314340000000002,0.221225,0.2450049999999999,0.2875475286204922,0.2768849991664281,0.2985103434280194,0.8465941614195764,0.8345735546651403,0.8586147681740126
adsorption_separation,linker_family_change,pre_combustion_CO2_vs_H2,CO2_vs_H2,low,313.0,pre_combustion_CO2,pre_combustion_H2,0.4,0.6,absolute_log_difference,3494,OK,0.1308399441650193,0.0343663537338617,0.089138090393433,0.0848836572783797,0.0930812512297001,0.115850432476571,0.1108259273631692,0.120982958946071,0.813966800228964,0.8010875787063537,0.8268460217515742
adsorption_separation,linker_family_change,pre_combustion_CO2_vs_H2,CO2_vs_H2,low,313.0,pre_combustion_CO2,pre_combustion_H2,0.4,0.6,standardized_absolute_difference,3494,OK,0.1248388474270306,0.0858096201393572,0.0446509879400464,0.0369626513241599,0.0522735679434857,0.1115779750157825,0.1021124342294028,0.1211179135646729,0.6345163136805954,0.6182026330852891,0.6508299942759015
heat_contrast,linker_family_change,pre_combustion_CO2_vs_H2,CO2_vs_H2,low,313.0,pre_combustion_CO2,pre_combustion_H2,0.4,0.6,absolute_hoa_difference,3494,OK,0.301421,0.030088,0.2621034999999999,0.2531115249999991,0.2734544999999999,0.336606090583858,0.3264156947803377,0.3468556344376073,0.9447624499141384,0.9370349170005724,0.95220377790498
adsorption_separation,linker_family_change,pre_combustion_CO2_vs_H2,CO2_vs_H2,high,313.0,pre_combustion_CO2,pre_combustion_H2,16.0,24.0,absolute_log_difference,3491,OK,0.0410313539682154,0.0751536900870561,-0.0288430347635502,-0.0316850435639046,-0.0260514261020061,-0.0452828159615097,-0.0482960195215662,-0.0423022127273451,0.3067888857061014,0.2913205385276425,0.3219707820108851
adsorption_separation,linker_family_change,pre_combustion_CO2_vs_H2,CO2_vs_H2,high,313.0,pre_combustion_CO2,pre_combustion_H2,16.0,24.0,standardized_absolute_difference,3491,OK,0.1106189503229452,0.0625789396413578,0.0331180746788753,0.0289301862001355,0.0371239238928427,0.0206413026940137,0.0145306063872073,0.0264936838830439,0.6416499570323689,0.6258951589802348,0.6571183042108278
heat_contrast,linker_family_change,pre_combustion_CO2_vs_H2,CO2_vs_H2,high,313.0,pre_combustion_CO2,pre_combustion_H2,16.0,24.0,absolute_hoa_difference,3491,OK,0.4695180000000007,0.1932589999999998,0.2434925000000004,0.2256720000000003,0.259401,0.4415089782297336,0.4181602331924949,0.4659637645624463,0.7788599255227728,0.7651102835863649,0.7926095674591808
adsorption_separation,metal_substitution,landfill_CO2_vs_CH4,CO2_vs_CH4,low,338.0,landfill_CO2,landfill_CH4,0.26,0.01,absolute_log_difference,453,OK,0.1319105166518708,0.0490033117822212,0.0749806967014191,0.0608926385794058,0.0899960891158314,0.0817368039950121,0.0682291526987,0.0948821182727746,0.7439293598233996,0.7041942604856513,0.7836644591611479
adsorption_separation,metal_substitution,landfill_CO2_vs_CH4,CO2_vs_CH4,low,338.0,landfill_CO2,landfill_CH4,0.26,0.01,standardized_absolute_difference,453,OK,0.1955456926754558,0.1444779539096844,0.0587346847271598,0.0370212500254142,0.0909245611471191,0.1091016073995091,0.0774586239921376,0.1426916017953114,0.6357615894039735,0.5916114790286976,0.6799116997792495
heat_contrast,metal_substitution,landfill_CO2_vs_CH4,CO2_vs_CH4,low,338.0,landfill_CO2,landfill_CH4,0.26,0.01,absolute_hoa_difference,453,OK,0.2790819999999998,0.0771920000000001,0.1988665000000002,0.1666170000000009,0.224526,0.2700858984547462,0.240262593294702,0.3020710155905077,0.8498896247240618,0.8167770419426048,0.8830022075055187
adsorption_separation,metal_substitution,landfill_CO2_vs_CH4,CO2_vs_CH4,high,338.0,landfill_CO2,landfill_CH4,3.2,4.4,absolute_log_difference,453,OK,0.0702734469686712,0.0384929704358644,0.0245033268991113,0.0169351384988935,0.0347474245639658,0.0448333020319361,0.0333481480805264,0.0564152838514868,0.6556291390728477,0.6114790286975718,0.6997792494481236
adsorption_separation,metal_substitution,landfill_CO2_vs_CH4,CO2_vs_CH4,high,338.0,landfill_CO2,landfill_CH4,3.2,4.4,standardized_absolute_difference,453,OK,0.1768992751309006,0.1525475974352262,-0.0009727161574519,-0.0135834686481292,0.0188712688076856,0.0071321190488669,-0.0108149575751977,0.0257744849153795,0.4988962472406181,0.4525386313465783,0.5452538631346578
heat_contrast,metal_substitution,landfill_CO2_vs_CH4,CO2_vs_CH4,high,338.0,landfill_CO2,landfill_CH4,3.2,4.4,absolute_hoa_difference,453,OK,0.5005819999999996,0.30295,0.1613380000000002,0.0861430000000003,0.1928670000000001,0.1948586633554083,0.1439285107615893,0.2447892551324503,0.6644591611479028,0.6181015452538632,0.7086092715231788
adsorption_separation,metal_substitution,methane_purification_CO2_vs_CH4,CO2_vs_CH4,low,298.0,methane_purification_CO2,methane_purification_CH4,0.1,0.9,absolute_log_difference,453,OK,0.1129548066722448,0.0500106635988151,0.0629007827298838,0.0487821131258771,0.074970848794488,0.0936245566930061,0.0799575410114055,0.1077077040772842,0.7748344370860927,0.7373068432671082,0.8123620309050773
adsorption_separation,metal_substitution,methane_purification_CO2_vs_CH4,CO2_vs_CH4,low,298.0,methane_purification_CO2,methane_purification_CH4,0.1,0.9,standardized_absolute_difference,453,OK,0.1319120635872007,0.094505262145898,0.0423092918816469,0.0276075843341915,0.0604893418331737,0.0926339614346501,0.0685943077292248,0.1192373425146201,0.6335540838852097,0.5894039735099338,0.6777041942604857
heat_contrast,metal_substitution,methane_purification_CO2_vs_CH4,CO2_vs_CH4,low,298.0,methane_purification_CO2,methane_purification_CH4,0.1,0.9,absolute_hoa_difference,453,OK,0.4359619999999999,0.116241,0.2782080000000002,0.2387690000000004,0.322934,0.3415701004415011,0.3025071880794702,0.3831031076434878,0.8123620309050773,0.7748344370860927,0.847682119205298
adsorption_separation,metal_substitution,methane_purification_CO2_vs_CH4,CO2_vs_CH4,high,298.0,methane_purification_CO2,methane_purification_CH4,1.0,9.0,absolute_log_difference,453,OK,0.0918268898675038,0.031755579323041,0.0519969222411387,0.0433057869129072,0.0657488100271412,0.106147211143507,0.0922584890173641,0.1206169630225468,0.7770419426048565,0.7373068432671082,0.8145695364238411
adsorption_separation,metal_substitution,methane_purification_CO2_vs_CH4,CO2_vs_CH4,high,298.0,methane_purification_CO2,methane_purification_CH4,1.0,9.0,standardized_absolute_difference,453,OK,0.2139249788398648,0.1176672347128779,0.0603467717615274,0.0430767986532723,0.085863495845405,0.0967778996323304,0.0789977368265318,0.1161208098195964,0.6556291390728477,0.6114790286975718,0.6975717439293598
heat_contrast,metal_substitution,methane_purification_CO2_vs_CH4,CO2_vs_CH4,high,298.0,methane_purification_CO2,methane_purification_CH4,1.0,9.0,absolute_hoa_difference,453,OK,0.7570390000000007,0.3411550000000001,0.3527574999999994,0.2702520000000001,0.430763,0.3795548322295805,0.3142834030905077,0.4475148408940397,0.7417218543046358,0.7019867549668874,0.7814569536423841
adsorption_separation,metal_substitution,post_combustion_CO2_vs_N2,CO2_vs_N2,low,298.0,post_combustion_CO2,post_combustion_N2,0.015,0.075,absolute_log_difference,453,OK,0.1616157627948825,0.0539224823985495,0.091886143575913,0.0775997861850921,0.1064373289474581,0.1251655943783139,0.1081076347257162,0.1426602733436076,0.7991169977924945,0.7615894039735099,0.8366445916114791
adsorption_separation,metal_substitution,post_combustion_CO2_vs_N2,CO2_vs_N2,low,298.0,post_combustion_CO2,post_combustion_N2,0.015,0.075,standardized_absolute_difference,453,OK,0.2417028200484746,0.2850687281213534,-0.0412875318073042,-0.088417454074006,0.0072613911723932,-0.2888746970885846,-0.8248860077807338,0.0340014834428043,0.4591611479028697,0.41280353200883,0.5055187637969095
heat_contrast,metal_substitution,post_combustion_CO2_vs_N2,CO2_vs_N2,low,298.0,post_combustion_CO2,post_combustion_N2,0.015,0.075,absolute_hoa_difference,453,OK,0.3268120000000003,0.0836700000000001,0.2005759999999994,0.1683540000000003,0.2271769999999997,0.27887040397351,0.2433194083057395,0.314548772875276,0.847682119205298,0.8145695364238411,0.8807947019867549
adsorption_separation,metal_substitution,post_combustion_CO2_vs_N2,CO2_vs_N2,high,298.0,post_combustion_CO2,post_combustion_N2,0.15,0.75,absolute_log_difference,453,OK,0.1231604629766381,0.0439895544760644,0.0737028418997517,0.0600788725749397,0.086214400957474,0.0954568472295505,0.081329754149806,0.1097389978068975,0.7836644591611479,0.7461368653421634,0.8211920529801324
adsorption_separation,metal_substitution,post_combustion_CO2_vs_N2,CO2_vs_N2,high,298.0,post_combustion_CO2,post_combustion_N2,0.15,0.75,standardized_absolute_difference,453,OK,0.133107232714648,0.2185876817792985,-0.0710340714824109,-0.096890489632754,-0.0476225486808276,-0.3295125994766031,-0.5442477119594477,-0.177450909995907,0.3995584988962472,0.3554083885209713,0.4437086092715231
heat_contrast,metal_substitution,post_combustion_CO2_vs_N2,CO2_vs_N2,high,298.0,post_combustion_CO2,post_combustion_N2,0.15,0.75,absolute_hoa_difference,453,OK,0.32261,0.098519,0.1982669999999999,0.16347,0.2286119999999996,0.2698736997792494,0.2311874957505518,0.3091433648730683,0.8410596026490066,0.8079470198675497,0.8741721854304636
adsorption_separation,metal_substitution,pre_combustion_CO2_vs_H2,CO2_vs_H2,low,313.0,pre_combustion_CO2,pre_combustion_H2,0.4,0.6,absolute_log_difference,453,OK,0.1126345340482636,0.0317497952873138,0.0721835190700574,0.0608664409721269,0.0859417236276388,0.1072348539953084,0.0930137564845467,0.1213194819464554,0.8167770419426048,0.7814569536423841,0.8498896247240618
adsorption_separation,metal_substitution,pre_combustion_CO2_vs_H2,CO2_vs_H2,low,313.0,pre_combustion_CO2,pre_combustion_H2,0.4,0.6,standardized_absolute_difference,453,OK,0.1290407369617346,0.0669150435089748,0.0601750304529724,0.0471884062095675,0.0787793314712853,0.0913798344246315,0.0740543334769413,0.1096813110904347,0.7041942604856513,0.6622516556291391,0.7483443708609272
heat_contrast,metal_substitution,pre_combustion_CO2_vs_H2,CO2_vs_H2,low,313.0,pre_combustion_CO2,pre_combustion_H2,0.4,0.6,absolute_hoa_difference,453,OK,0.3143045,0.0263379999999999,0.2768000000000001,0.2410729999999996,0.3015690000000004,0.3623364470198676,0.3304372837748345,0.3945496580022075,0.955849889624724,0.93598233995585,0.9735099337748344
adsorption_separation,metal_substitution,pre_combustion_CO2_vs_H2,CO2_vs_H2,high,313.0,pre_combustion_CO2,pre_combustion_H2,16.0,24.0,absolute_log_difference,452,OK,0.0377975139773448,0.0612215891318216,-0.0164530150117531,-0.0307094004497688,-0.0078390808631704,-0.0155541435895413,-0.0256497515637646,-0.0054114467529677,0.4203539823008849,0.3761061946902654,0.4646017699115044
adsorption_separation,metal_substitution,pre_combustion_CO2_vs_H2,CO2_vs_H2,high,313.0,pre_combustion_CO2,pre_combustion_H2,16.0,24.0,standardized_absolute_difference,452,OK,0.0875160059872132,0.0320293635327374,0.0561909834470128,0.0472212286739116,0.0661148880217604,0.0858130988754654,0.0683445736927717,0.1028455189741886,0.7743362831858407,0.7345132743362832,0.8119469026548672
heat_contrast,metal_substitution,pre_combustion_CO2_vs_H2,CO2_vs_H2,high,313.0,pre_combustion_CO2,pre_combustion_H2,16.0,24.0,absolute_hoa_difference,452,OK,0.5365205,0.17391475,0.3697665,0.3270200000000001,0.4163236937499997,0.6493616769911504,0.5176007190265487,0.8377973879701327,0.8429203539823009,0.8097345132743363,0.8761061946902655
